W6X25, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.396347217966506,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.655672350327892,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.572646723315682,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.813115067705693,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,6.994469319775986,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,10.45109551451097,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.11023150213823,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.387786118797921,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.430666113280871,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.91414589504339,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,6.8261868218755115,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,6.761360045543847,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.724725476248121,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.570545388529932,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.52581836299096,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.883011319549247,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.19012323686133,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.982932538705295,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.381362719082729,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.914433368449821,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.26967661375917,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.562220845001704,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.409360718840295,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.027249920496587,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.871430273853852,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.018465568995185,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.573374039133833,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.003132496864412,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.499230049765598,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.908218432544132,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.480693331384376,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.246941097077276,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.689748343795722,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.953944877049121,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.492412630465157,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.413431990981011,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.172678817755761,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.4937332953241,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.806704847577448,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,6.949924000464968,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.293695614437974,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.834912994405717,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.876697276466263,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.082586275094478,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.665765355550501,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.153800697025851,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.13088192855583,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.4145896948286465,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.081249269150822,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.431437823612075,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.522276176469282,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,6.673623586380623,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.253337304456977,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.62372750748232,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.176431637675073,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.336564057892227,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.830781298119569,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.435176395834296,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.134044098651093,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.274602057268675,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.531812532123642,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.431984248133393,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.197852339509938,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.2873101159650595,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.423407413275106,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.034164859054193,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.456513357976522,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.933890078084441,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.783570134210395,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.72675311817561,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.350904667698824,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.371477209718412,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.371436544165435,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.807219926974554,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.708472858001747,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.905942792298715,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.04933235093448,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.267520239433185,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.737362733485697,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.9482345508732966,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.319621732103357,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.23841165235677,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.846051539882588,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.057146229490158,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.712476641371097,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.337225107982086,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.662877415717852,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.991551002145209,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.8337457712748,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.952459598918364,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.76556024471717,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.463278170080399,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,9.25242807935927,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.856339973840953,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.720854081068881,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.643440349800127,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,8.151224516309773,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.593460191825436,Safe ,
6.61135574262375,4.46363419994814,5.854225820265354,9.784589484741344,1.16375416106967,1.16375416106967,1.16375416106967,3.0371792118217047,3.0371792118217047,3.0371792118217047,7.738415301949131,Safe ,
