W10X12, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.72379444094269,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.352906776489265,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.441750798019223,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.172158533861203,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.833011222630007,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,7.154003354813779,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.588251955941409,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.189201457989003,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.897342328910941,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.532326506375116,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.763984590288547,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.731313973618915,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.198294305889599,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.318338910285216,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.873399607059772,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.5765994403825205,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.714573110556084,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.297204526816823,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.325120717195546,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.672029313981795,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.10929669564859,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.973066429850745,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.623915414578764,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.648020549354493,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.639316465221214,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.038716449180411,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.980515695589496,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.436300541822261,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.33676504792936,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.094157163040936,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.096729904307461,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.733108674089708,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.389439147562682,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.226171302687781,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.921192745517712,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.291409170807136,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.5976463158228125,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.979536568969476,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.249584129415915,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.810848559113354,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.543261611911834,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.5537430129599565,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.463426219609278,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.733641841330537,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.080974069753037,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.121871958608375,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.768982482769137,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.163489686173603,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.694927486186838,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.228132029752364,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.886627842775764,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.725461900549625,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.767422309550582,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.396918563070391,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.363530484696282,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.0503891603202495,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.527281037009017,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.189669493484462,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.1622431517448435,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.832887541336468,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.2716789628541925,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.599463036553132,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.8368404663083755,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.222301105467497,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.9261844284085665,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,4.928034484583808,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.003280378733453,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.603556262604023,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.158101677246463,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.657833847811792,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.893838590807717,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.102180633279888,Fail ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.802471051063714,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.374160866383048,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.492935477001635,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.749262924005272,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.141208664188835,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.714976233062212,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.376552521202121,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.609997299189223,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.8415549749530316,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.4125727348787995,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.59463539891076,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.616975875692939,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.151774526957269,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.492594087935149,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.377905807234568,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.519833711202445,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.081418462905743,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.491028685373885,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.405267821731982,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.469150733060723,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,6.400172633941243,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.5816288362117215,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.404923113044688,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.929555365869437,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.738860833717092,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.3532034445389,Safe ,
4.471921883028943,3.3956645954933102,4.412460643063396,7.149819454191637,1.2186865843807877,1.2186865843807877,1.2186865843807877,2.960873746168707,2.960873746168707,2.960873746168707,5.485659384245264,Safe ,
