W8X15, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.676520720956979,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.3390640354455865,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.421660116458436,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.171015154716493,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.802033843199246,Fail ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,7.104088688523879,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.586504570054866,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.166578882131935,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.856471515630456,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.503809067788928,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.718781239407506,Fail ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.7441967300685945,Fail ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.171019580813565,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.297078008276633,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.855844307793265,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.533162544686906,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.689625464774867,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.270586260661556,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.26984221587832,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.635008791671161,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.079931268875322,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.935174279469351,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.588308817407754,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.602063387196746,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.618754263898314,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.0061777953326505,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.9844345107176276,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.395603538493869,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.30504967247151,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.03834729123687,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.070836563567395,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.690442362167009,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.3888702748881565,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.193347351733914,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.882343353394407,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.258271834991122,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.588823544351402,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.930056475811599,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.179305603371612,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.787877362953847,Fail ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.555102961603996,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.557036130540408,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.453538853047803,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.741956470284864,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.98509829181193,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.129750579252769,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.701226597810109,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.129776324337827,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.657804280118997,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.190221469863878,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.848193255434745,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.711879709754848,Fail ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.755922386883351,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.362952009699893,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.34043730642533,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.013310499004287,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.473891316073188,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.142588247178272,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.133176425325259,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.786116553053587,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.2223669357279645,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.542162652802033,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.832579466158954,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.184744061322527,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.884287551734477,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,4.924070200560247,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.005888513399145,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.603809610877425,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.165265594567559,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.623418392410963,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.889390218697497,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.03981036067233,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.7741661726585995,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.319203145377303,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.439464401929776,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.736532528519205,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.132299081144795,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.627765497251349,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.363188820761618,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.550966383883335,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.7714002536631055,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.3629542710123355,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.587028001227162,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.584179807616244,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.147342336327876,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.4602309173452115,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.366298854569643,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.517149005036045,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.036677438515962,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.472485017351322,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.395356678235821,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.455330225459457,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,6.366267822864588,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.5459095838227555,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.405694984250737,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.877091675793981,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.724207570156655,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.344982341838929,Safe ,
4.385948098220598,2.971999121642675,4.317679524996876,7.56413918830864,0.6208741347594623,0.6208741347594623,0.6208741347594623,2.470684876634298,2.470684876634298,2.470684876634298,5.469243278806137,Safe ,
