W10X15, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.109140412816325,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.362212245269483,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.319758494143177,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.443144617156463,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.769478743170305,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,10.077508692744255,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.747798617242604,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.119232495126349,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.142900334956225,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.630690778463727,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.627282780913527,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.480885730874336,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.417477844647449,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.292001146036187,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.199081198488432,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.648273961426737,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.875563335358338,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.658954971129365,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.197868851435001,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.648825305756628,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.020416592822871,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.268885487095748,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.101764830872552,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.758035045546847,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.595947031426749,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.776986312450452,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.194717978806906,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.707590719272354,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.243359666795728,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.619999183607392,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.187711388804226,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.981980806172356,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.366865840364192,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.631652443089717,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.199482739515172,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.182225264131151,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.825563169713692,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.210233350104167,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.562198442579922,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.696896099054464,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.885173783339754,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.508271705562142,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.567886258702203,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.728176485197381,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.460232340751366,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.875192914879898,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.902831769081814,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.170063801233523,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.824075284093783,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.175427971966764,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.209763245394416,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.412154108115656,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.90973131337685,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.3712366918753895,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.828005296760844,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.074814651068973,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.615527212881149,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.183288804296398,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.89143197375283,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.004829400635854,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.296587451253665,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,9.139646100867964,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.8775719994678495,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.0760537594578,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.150276529057608,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,6.756088571002379,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.103689305711926,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.605881666657659,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.39991608256027,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,9.32816739911433,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.018367152601522,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.166372315151876,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.027714700736265,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.537476295208972,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.478573227399777,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,9.497135470505352,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.654922192958255,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.03464900992056,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.451148381527881,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.731450117198992,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.053816348630736,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.913755486792976,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.557789605890802,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.776844789092536,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.359030806590564,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.979620838852059,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.38274463785848,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.6641768476074255,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.514673863988019,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.6479156346511745,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.458000045379124,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,9.04096965668997,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.910586599621983,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.591735165564323,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.4027679463975975,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,8.310742062330728,Safe ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.824024308179013,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.299070577518901,Fail ,
6.463911179799513,5.286014285762416,5.891675001977625,8.50897344847168,0.6208741347594623,0.6208741347594623,0.6208741347594623,3.611780227059489,3.611780227059489,3.611780227059489,7.428384859956389,Fail ,
