W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.01109139225369,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.22285027030274,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.49213139084856,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.735639790045262,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.238431666969618,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,26.89390972477514,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.30146385126026,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.397590920693165,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.218097040717506,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.94333207260187,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,17.567040046488945,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,16.995447370703193,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.42252325116562,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.80393986560535,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.83588881679629,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.809942225890783,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.470527306409238,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.417346418890496,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.328890620615436,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.263073222961214,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.249836891641245,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.64877922384026,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.54590622017295,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.02810151640629,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.16979601600824,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,16.854267373290824,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.132357916585697,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.7964723007216,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.410515337951562,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.25769695144922,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.416783247644393,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.163700810990942,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.98983071738747,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.575882038806913,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.465058407650968,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.353818151090813,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.784425360406953,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.108628515024026,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.995531761477796,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,17.77103288526029,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.499695239804087,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.00825579401777,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.963200893705118,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.469388723784053,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.190363276394336,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,17.380800936039137,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.25535678958645,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.980920451075978,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.347238679273296,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.513702578981228,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.67361883192827,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,16.260949273250553,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.40217100038453,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.962753326938422,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.14058915581981,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.853210086512775,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.9562094961133,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.799554836508403,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,17.02294611707276,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.607021827120597,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.083629105039627,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.85711995927423,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.880027712391797,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.051072288031122,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.20137174230497,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,17.556875620097323,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.39434375625846,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.35083234336258,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.511024927757497,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,24.571314155060286,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.503280657688016,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.182393346098284,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.790785249537503,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.9312079704914,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.07714447826609,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,25.448694623188768,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.184538238520943,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.314295726396583,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.718022325246864,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.207374068975753,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.654637814489742,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.29144693563188,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.240378449250876,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.462800322385924,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.275025822557332,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.28404205904994,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.25803442212161,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.295964790383575,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,22.556421345668813,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,20.28496847163844,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.456088246120945,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.8004320054949,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,23.432640426785582,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.340963583885042,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.20650053517268,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,21.882297762123994,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,19.935837501966063,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.724525112420768,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.6208741347594623,0.6208741347594623,0.6208741347594623,0.5057986069155204,0.5057986069155204,0.5057986069155204,18.767740256027718,Safe ,
