W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.02613969837347,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.23684726299404,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.506385528224595,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.743770640562623,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.250145070973556,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,26.907888000671473,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.31996702786208,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.422991650376325,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.243035207963295,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.961432085480304,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,17.599583448871496,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,16.991554475984938,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.437168985415116,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.83683464939102,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.834400179154194,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.832034687915133,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.494398524143065,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.428268474286583,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.358705625418402,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.301110133818405,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.27585906632822,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.668806633662534,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.549286338116772,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.066401145775057,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.187745823025455,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,16.911240478059543,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.139649773111454,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.827313364293083,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.444207942931456,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.273132158240713,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.441965819383533,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.172526933659952,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.00147521141459,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.591891611425343,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.487419998968754,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.377144974058417,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.797838209579478,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.143093678996497,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.0309036718695,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,17.797179499816664,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.50340502683891,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.018240397295568,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.968654303737942,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.486137995355662,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.23647401659439,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,17.38974595585666,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.302236018303013,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.00098632945333,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.364365327704363,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.558094794674865,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.701200823805447,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,16.302761169181476,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.421922468916026,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.985862124828827,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.149815252584887,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.883584362762615,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.97344108767055,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.845453709636754,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,17.06673569454966,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.64022212170973,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.12283413258749,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.87571563026481,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.892753435102826,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.070964158376302,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.218573750149982,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,17.57669793187113,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.408593518181057,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.366209578591132,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.51329808915896,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,24.60256223030329,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.51075975271256,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.21148934466294,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.831287989686942,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.978378178908564,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.117196293400866,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,25.438434439837753,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.19472381247506,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.363073990596824,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.72093418125189,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.226542545867005,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.71533358155897,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.32193745739353,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.241706763145963,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.475002592951622,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.28273532728827,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.311195902879692,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.262294073765684,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.297374959736047,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,22.584876498283734,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,20.296915305584807,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.475010777817214,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.824715453646085,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,23.45015736634193,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.37344409393269,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.210251575720395,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,21.93344287154805,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,19.967190572906667,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.741709937913143,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,0.3411804507911245,0.3411804507911245,0.3411804507911245,2.5171717089861185,2.5171717089861185,2.5171717089861185,18.800107637957442,Safe ,
