W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.04600983840972,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.26009067567111,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.53135658470804,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.765062574161597,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.27459522360137,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,26.92450062785263,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.340535048038,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.446312712478058,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.26446522597339,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.983530257895318,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.626868415460844,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.02157192716872,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.457970762531595,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.861991595426407,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.855792723382613,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.854385178764666,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.515891213346702,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.447360186769693,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.385741376184917,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.328976279990815,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.300952239381278,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.689473013942774,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.56883873581049,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.092404689687463,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.210820894127284,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,16.946706961807838,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.159737477433286,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.849076931561093,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.47039023444337,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.291154041947408,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.464487391372057,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.192620563533602,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.02435608550983,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.610409023346804,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.508272132992666,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.401742429304587,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.818070918332175,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.165948705248482,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.054328613278063,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.822942728810073,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.522703887990694,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.040763851356648,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.990843775405637,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.510042403156334,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.263976959098787,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.417851577105484,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.3311633325344,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.02388747680637,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.386687759998882,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.58720956318201,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.722188166832844,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,16.33359962859894,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.44293689357898,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.008211763511294,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.168435010145632,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.907784616022766,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.996597821106068,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.874964045875878,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.096836811864243,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.663284820541318,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.149098612226606,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.894182752428407,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.91498087400542,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.094344162385237,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.239726293423754,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,17.60283350938865,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.429374660687717,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.388341591561968,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.533833164460138,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,24.622708080957068,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.532164093764173,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.23403398183955,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.85644850641784,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.006734347556787,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.14468648045297,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,25.459478821513226,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.212779840247673,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.392063945257306,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.743833262716866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.248130566227466,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.751509130886436,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.342136779407134,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.266266139369876,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.496237880620424,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.3034776130692,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.33115585885852,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.286105614906866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.32019503333271,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,22.605356188109628,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,20.318253001531954,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.497336033284398,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.843726540680866,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,23.46881549581646,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.39813116296499,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.233383719383934,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,21.96359042611794,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,19.990622030166726,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.764207903749856,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.812195920177858,6.812195920177858,6.812195920177858,12.9395821542357,12.9395821542357,12.9395821542357,18.824631359415427,Fail ,
