W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.04703845505565,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.261401342787636,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.532702363622313,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.76638601325524,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.275958250138828,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,26.925365673311696,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.341828661909002,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.447537664686497,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.265640687071922,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.984733986253868,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.628260515068895,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.022987811684175,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.4589085423866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.863287565454794,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.85689922060254,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.855625576483327,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.517111556057433,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.448284301112757,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.387036429461517,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.330352686399475,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.30232606147356,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.69061181576868,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.569690997333428,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.093652617024766,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.212115665394073,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,16.948085294130617,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.161012105071887,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.85029246538638,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.471673096014904,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.291979355655897,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.465775256996604,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.193741667716026,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.025575869696972,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.611251834710544,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.50945963834341,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.403083282298866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.81930636702983,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.16687089434803,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.05532897521425,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.824342842180037,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.523939066171476,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.042021070293227,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.992000265772973,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.51134478900962,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.264883130816845,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.41927561135685,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.332373262548984,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.025164945958544,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.387882959859258,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.58856280104835,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.723163208941603,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,16.335093440468373,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.44422797732379,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.009468629132005,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.169262537348676,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.90906011485073,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.997789275163576,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.876369747454508,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.098185866405906,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.664504033204892,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.15037795335832,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.895022599081724,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.916205775225897,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.095690047833834,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.240933580946336,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,17.60426100520145,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.430596937062102,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.389588266780216,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.535089788737867,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,24.623663772475478,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.53345094328859,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.235251585193186,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.85756008565115,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.007706794037997,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.145891721414554,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,25.460381150378275,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.213724023937214,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.393094579751182,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.745113222230767,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.249259623693415,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.752633937815133,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.342944371217726,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.267484990314696,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.49725724877392,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.30456999467523,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.332133474249037,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.28740957421504,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.321441725823284,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,22.606185678561076,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,20.319377686448405,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.49857949417093,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.844537063448755,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,23.469662081582005,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.399412406327993,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.234636758471858,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,21.96455160865432,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,19.991819700001784,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.765492631265335,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,2.263992934014017,2.263992934014017,2.263992934014017,10.698059866452837,10.698059866452837,10.698059866452837,18.82591138121228,Fail ,
