W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.047509505453405,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.262093908908266,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.53332667807389,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.76698084466871,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.276645422724485,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,26.925829409937958,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.342482992638917,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.448032881982815,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.266134483763345,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.98515741618673,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.628934872223095,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.023675348909958,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.459300092159914,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.863952047149,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.85738616403282,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.856059149432763,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.51764413249004,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.448719365078908,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.387564574403616,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.331046180341083,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.302963202359585,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.691102941090836,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.570119677648325,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.09410543485809,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.21279636254959,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,16.94875115788388,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.161616113552657,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.850781843376257,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.472215253671802,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.292402495088357,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.46643527184522,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.194222257351345,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.02603219777563,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.611667412177738,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.509950738791765,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.403707182267972,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.81990264719106,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.167256101515385,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.055778334489407,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.825027472143905,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.524475075869727,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.042532816939307,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.992406020621257,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.511923001965595,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.26531319673137,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.41998115097673,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.3328193385619,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.025781590470814,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.38832894338294,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.589244588471377,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.723602892196958,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,16.335867516539157,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.444863654128703,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.010001462255975,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.169662869983817,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.90950223372072,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.998202591157565,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.87710028791133,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.098848733976343,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.66503278847608,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.150973741625098,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.89543224890615,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.916602260709485,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.096312443314705,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.24143692763443,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,17.604995361725287,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.431201392563217,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.390034813846285,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.535633551704006,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,24.6241589781651,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.53408526790214,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.235772695885707,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.85800702876428,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.008083238323678,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.146343502119162,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,25.460871739310296,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.21417155789998,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.39353951151813,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.745744006868726,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.249672041594344,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.75307571756805,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.3433269117953,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.267934765062382,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.497650603843685,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.30500670504666,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.33258987419638,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.287869075774854,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.321992141167634,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,22.6065982656567,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,20.319799884115238,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.499007145506006,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.84497180127855,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,23.470117009645527,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.399965826246127,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.23521753627681,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,21.96499199547991,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,19.992285335436666,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.766168680866095,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.493525161759553,5.493525161759553,5.493525161759553,9.3195585366503,9.3195585366503,9.3195585366503,18.826584571647736,Fail ,
