W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.043426613218138,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.257248301584177,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.528287163011942,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.76233398003039,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.271645216398262,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,26.922515986562267,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.337926705025243,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.4434326358517,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.261869907790384,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.98082510449789,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.623696965163962,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.018015933686232,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.4554449752709,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.859182611661748,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.853226384916525,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.851622552807974,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.513278977405207,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.4449804877837,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.382162926117473,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.32601488294944,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.298092990973,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.686893288895046,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.566548238788982,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.0896495994699,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.20799924803189,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,16.943030336170857,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.157144918282267,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.846508951070053,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.4672180628056,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.28899438476965,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.461743007559825,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.190098883983698,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.021484736119476,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.608126444018275,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.505656295418113,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.398838705024374,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.815604456316397,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.163499016098523,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.05177510533576,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.820003627498807,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.52017273256412,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.03814323245037,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.988197637344303,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.507304112199957,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.261497671365657,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.414363493704823,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.328370657081567,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.021068512758532,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.383909521958962,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.584316099368287,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.71971903976629,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,16.330004999146393,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.440306980711618,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.005511832302904,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.16623754309341,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.905100512886797,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.99383509031623,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.871927375279665,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.09349218290118,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.660694185053593,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.146281498061064,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.892059661606226,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.91235199246895,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.091563276070573,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.23707821346626,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,17.599770445509968,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.42677663998192,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.385729670095852,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.531254047553464,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,24.620325943863357,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.5294933079519,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.231369288648448,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.853925698400626,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.004304996150395,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.141601640910515,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,25.457147681619176,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.210336680528545,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.38961553833171,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.74108333911526,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.245426415009888,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.748907603771187,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.340080616262636,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.263232293855644,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.493675241618188,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.30089357196211,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.32869275940088,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.283379235507216,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.31750283942358,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,22.603051972604813,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,20.31559684176518,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.49469067190256,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.841542423085933,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,23.4664322490024,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.395361656575318,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.23065559863913,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,21.961180785362558,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,19.987960323456832,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.76142818943595,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.507398233024419,4.507398233024419,4.507398233024419,16.609736230512137,16.609736230512137,16.609736230512137,18.821846107332096,Fail ,
