W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.045025620179782,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.25900030784933,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.53025245830661,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.763987963733136,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.273429765432436,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,26.923806552445765,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.339503530808365,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.44529599932341,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.26346376305683,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.982468217246517,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.625726609565646,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.02025499752436,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.457007417885343,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.860879790942885,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.85480295261752,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.853298354016037,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.51489817507396,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.446445456863785,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.384453307878424,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.327801962652348,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.299827893977078,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.68847861199603,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.567977477965496,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.091321708807524,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.20971761185495,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,16.945286615696205,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.158712123447298,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.848057125102127,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.46932196519803,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.290366297809395,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.46343518954233,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.191642334398868,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.023337826681125,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.609525658741706,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.507252000515642,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.400644937342253,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.81711986849602,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.16499912710384,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.053355040915246,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.821778611705515,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.521711673009705,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.039740050089826,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.989814473711352,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.50895966116903,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.26303970765433,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.416627036898404,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.33007075681234,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.022778346991235,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.3856056635789,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.586063040961303,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.72123954524689,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,16.33238421694014,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.441896901351786,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.007150119012397,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.16763290991529,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.90673557425064,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.995530560474783,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.873803590130944,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.095648624527698,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.662296605230974,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.147987219821445,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.89342580304236,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.913957913166787,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.093246197209062,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.238706368152588,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,17.60163075323053,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.428390973934132,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.387324503546054,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.53281627375236,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,24.62177545508474,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.531111721132334,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.233020292059003,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.85548697826856,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.00579590421797,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.143643378915627,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,25.458612313351875,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.21184116691044,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.39111124350844,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.742795679849237,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.24707227767628,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.75051816583972,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.341402801669428,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.265227334525388,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.495249594873147,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.302499389006563,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.33020438919835,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.285037591286848,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.31917179349011,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,22.604477538352718,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,20.317226191713758,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.49629747491495,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.842915929586752,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,23.467922471908338,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.397037988241653,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.232306945144295,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,21.962656336327573,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,19.989578523910165,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.76314513847168,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,7.564783182818234,7.564783182818234,7.564783182818234,14.509094471920816,14.509094471920816,14.509094471920816,18.823548253502672,Fail ,
