W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.929200461284392,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.121267973226324,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.387924056004834,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.640710721098966,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.130007321027612,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,26.823780681554982,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.219472851310428,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.315570255216425,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.142448038637376,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.852996116583135,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,17.477854882893702,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,16.86315097054836,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.335553747266488,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.723442420629645,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.738582671002206,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.724984347110784,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.391678038929513,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.334610778893108,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.23686549053809,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.180679068693717,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.15907033268902,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.569571560461107,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.456861183547545,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.958962928063436,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.073171248649693,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,16.790685058210816,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.04179499902047,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.735115631178072,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.330660986356083,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.185230468243425,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.335961892801613,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.0755667059664,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.89255307526416,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.50177673380201,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.387658183140292,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.261021788185296,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.69858293187002,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.047846462831146,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.932998563657335,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,17.674801213487946,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.411014657197192,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.91093377957026,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.86248461823475,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.37218007317198,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.144068858912604,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,17.258332472903398,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.20067091524618,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.888163330971608,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.255809196693388,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.442292694312144,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.605022943262064,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,16.171149617033695,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.32055194205246,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.87927187091946,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.058231081960432,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.77499225455494,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.861178590616117,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.729023995949024,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,16.94641458858486,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.54117432042519,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.01326339844198,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.78563547563403,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.78542295154376,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,17.957226509563124,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.115177729170355,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,17.45028656779466,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.305070715637306,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.259280277586004,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.417695436463706,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,24.52238409194541,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.407643920225585,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.108820270003715,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.738346620915586,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.887830017133357,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.00757962154343,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,25.355415551021494,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.106088565372104,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.279716738816717,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.61222915649286,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.121179501420016,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.629733611675512,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.23705287147737,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.130662409762564,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.371744748693843,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.183045909939167,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.22292789631348,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.15074984163552,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.191145878772964,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,22.493275615588725,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,20.1924826501761,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.367028340323962,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.73659783519167,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,23.359690467373973,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.264495495668303,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.101609757556282,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,21.848501757772006,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,19.864040965606385,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.63144468403873,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,1.0474222733844902,1.0474222733844902,1.0474222733844902,3.1705246596171084,3.1705246596171084,3.1705246596171084,18.69019074833036,Safe ,
