W12X16, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.883604731139929,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.622157501516405,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.411252086490304,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.062817667980399,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.944427438137216,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,14.592312519690052,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.159827358387385,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.212250564525228,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.697124080412506,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.997047967350612,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.655390905668828,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.431938033733923,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.961819161297754,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.448362649382728,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.915681799585826,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.977696563861295,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.3044240841148,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.39047544151074,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.283617489489647,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.843172936658501,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.115754121958986,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.905170903249484,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.02432698544307,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.105449271972551,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.778467392679747,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.565735344916234,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.712688001594104,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.252652747630565,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.31372082784733,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.57688207221461,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.524824206574982,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.578018133154764,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.556448601260193,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.401565212044048,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.804485199111136,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.26402919945437,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.349186140172828,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.70928981665166,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.212264100848587,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.758436838182702,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.571666849500676,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.661614119667373,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.965639140179167,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.947970921286839,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.186058613317565,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.8096569953385,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.27067016125932,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.418502448897314,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.253181794286675,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.291773140488322,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.858149746955354,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.15103966989389,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.308741006865342,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.547554398874398,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.701912953914903,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.298651561135657,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.007064044415783,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.375198663168701,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.697054930336542,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.430930769526059,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.525402579892638,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,13.118146725818152,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.164207999199736,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.108964241251451,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.712188882402668,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,9.751633461811815,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.453202815552757,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.82085735173475,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.964725062765003,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,13.411894648814943,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.429690137279367,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.452821400103316,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.478813654309167,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.900243744044227,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.660442636556468,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,13.805282827183378,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.573041302370534,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.626747074391218,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.824617092168554,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.147737163807673,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.468213354412184,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.786246795216831,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.782064257540046,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.245064920849709,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.875769255948267,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.832009902258594,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.655967335556397,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.125844050120676,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.306457872693995,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.099151701012671,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.739603670881051,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,13.00626630763449,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,12.831739421187706,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.807811737328933,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.646629598725221,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.970132755573717,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,11.122051064733917,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.433181752019154,Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.1436599345724776,1.1436599345724776,1.1436599345724776,1.8723937960887758,1.8723937960887758,1.8723937960887758,10.532738366719313,Safe ,
