W12X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.046354336496375,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.709966493186275,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.127961326597237,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.915469091724646,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.809568551682116,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,23.29881323948458,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.639968563209035,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.005789136702358,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.43389945403342,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.329845607425828,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.244725077420055,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.789420891766534,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.661303957100916,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.360872922527548,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.940007035436288,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.222876998821288,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.793928327436408,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.48891456342888,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.966091140973141,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.79979953088722,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.870799197293955,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.797584219775995,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.469966133541288,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.417924654596423,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.71935002519393,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.716917034122282,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.391343196807505,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.00742776303684,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.04046039569429,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.13043924592282,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.819166963151705,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.359556772133654,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.533451033841775,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.603221305280684,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.639361361523193,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.985345073109736,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.03568870130035,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.359643779628627,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.125006747959617,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.427803385957157,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.612520642555538,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.576920412287794,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.337561295071612,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.98787626987607,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.251563915738434,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.170274599604728,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.619388177853065,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.473986644192326,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.682871215378032,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.10396480888157,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.80298045666535,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.18494765130706,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.75291277897001,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.50031732199434,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.093056522412194,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.351266269608832,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.33333371387089,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.33349412572045,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.878424928239196,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.92279512876083,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.575253272950082,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.712987016480277,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.339548014608557,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.72325142482026,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.424985586387926,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.276815484935325,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.789196803088586,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.863388865852798,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.73332763715086,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,21.313067413409367,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.859112852832954,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.62211872562849,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.073364692694433,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.288978638620218,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.610761136323124,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,22.051450863670457,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.0905070069306,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.470379646191862,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.12068445280343,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.548637258394184,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.961249914253663,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.22133325978606,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.772222409673322,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.76600848985167,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.535577848421863,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.23052837013788,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.745668570191402,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.6207360545553,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.559626958149867,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.6000160248885,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.91192323480248,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.65565471818121,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,20.333753166511897,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.8453249775506,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.71166637491506,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.9826737191457,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.361977241359646,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.304768847178366,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.361240846739904,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.75113792013724,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.28787475573032,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.29921478504401,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.9573614486508,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.507466886237953,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.035392606720773,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,14.778423348073385,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.31374205324317,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.80796602143405,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.906262532676255,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.83217522916055,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,13.366770836559395,Fail ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.231137043110223,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.457116768699688,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.03430667204432,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.14214384816419,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.900124251230125,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,15.865839115902322,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,16.985602046403745,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,19.14442937700019,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,18.350410644824464,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.754629457505715,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.94288238457515,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.25391164455855,Safe ,
13.613738959435388,13.253187861458679,11.768051787427275,13.83689944023908,1.0868876767990567,1.0868876767990567,1.0868876767990567,1.2219650675267686,1.2219650675267686,1.2219650675267686,17.535901428903443,Safe ,
