W8X24, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.920841778037977,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.497774301520895,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.206857089781412,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.100332844116862,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.739207635333996,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,15.904944943914368,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.150151850226834,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.04329592674759,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.673212221675712,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.90972480765434,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.399449517910423,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.17265566315506,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.942667450382967,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.296786235045287,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.951229120465946,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.850450716509462,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.261474256309283,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.442835647323633,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.02664181333791,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.682286265740968,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.918730392046353,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.908717233556407,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.107969248604375,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.006326803629864,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.62723990258101,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.273083145244048,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.738530474326954,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.24554908094511,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.122234975110269,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.673607895593237,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.4434234078875,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.542614485763082,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.440646741543876,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.47452321305264,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.79567634982792,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.050263186023672,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.358306106239318,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.675843191334053,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.184111672928589,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.547440902346112,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.66983588282584,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.545711090722346,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.894305839816766,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.858913232529124,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.153581991983726,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.555345436398282,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.150846226113833,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.261018887716618,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.160532081066489,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.105999125658975,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.881981014336953,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,9.855960476778048,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.282075479541275,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.391420221556011,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.808385742075217,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.159192434569146,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.866230708336582,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.204233019081784,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.414323648831477,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.36657149618192,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.366545168651887,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,14.222580697452072,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.075799643170058,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.866207172827762,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.670330122469608,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,10.530036354744128,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.416647972239536,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.722455551337074,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.003684042928281,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,14.636220037904287,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.388662657713638,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.294989445554505,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.47479895598898,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.820832446015295,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.48084392910657,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,15.067595217760381,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.733806718201985,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.588184617425801,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.722105818752468,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.025753373005731,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.394819965047773,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.89386757652927,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.635372751827402,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.178007506184716,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.882465095994906,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.95343752748627,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.521187207143745,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.079308828136195,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.381275916449365,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.046807462009037,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.64620442084789,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,14.205293011035273,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.954957685194353,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.668158548049858,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.538663166670792,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,13.017878963204826,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,12.054099568436309,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.290407931416475,Safe ,
9.746007094989624,8.071886607960087,8.271766331488715,11.359227445524569,1.0868876767990567,1.0868876767990567,1.0868876767990567,2.5632331675979705,2.5632331675979705,2.5632331675979705,11.394099880417583,Safe ,
