W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.045581122637817,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.259628325991205,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.530872869806537,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.764584241468405,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.27409028406716,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,26.92418918052272,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.340077384815768,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.445859743207272,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.26402211290324,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.983053955458985,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.626369771896297,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.021058506065796,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.457544610732484,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.86150981829792,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.855362937966245,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.853897229792036,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.515450031105814,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.44696083657115,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.385229203620494,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.328463104232544,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.300461989212756,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.689036135677835,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.56848125675417,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.091921822857103,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.210349557528346,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,16.94608154562256,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.159279820272182,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.84861992597899,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.46992070111712,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.290853386140014,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.464030808363542,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.19219278888455,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.02390741177318,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.61001838243564,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.507825291779668,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.401261242692417,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.817650653478868,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.165532314331994,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.053904424437153,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.822434755449997,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.52225875061291,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.040310902523064,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.990384531755385,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.509571252451302,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.263561163076712,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.41733194215212,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.33067718271014,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.023403766233244,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.386210266266854,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.586709929962115,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.721773291648454,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,16.333061489947895,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.442475689661194,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.007738894208476,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.168114749765806,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.907315655577175,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.996126662534895,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.874451937242554,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.096348115592132,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.662842630556852,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.148610279638117,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.893884417682425,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.914526461768492,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.093864210745455,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.23927391899602,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,17.602303308472894,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.428940419437993,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.387888125178453,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.533377410281293,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,24.622293691333372,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.531697661040297,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.233592674573355,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.8560234522175,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.006321784876263,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.14422397406536,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,25.45912085628925,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.212367302202995,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.391647609737067,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.743376922093592,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.24766607062611,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.75107378198513,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.341851002754687,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.265803768810787,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.49580320788635,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.303045564787226,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.330735998535182,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.28562982424666,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.31974569714437,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,22.604970757896467,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,20.317809371250526,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.496872047049173,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.84339906934252,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,23.468422665071543,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.3976481862296,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.232910282459578,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,21.96318207702023,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,19.990156524885293,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.763756786216746,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,4.922421591026429,4.922421591026429,4.922421591026429,13.65701111784282,13.65701111784282,13.65701111784282,18.824168625561754,Fail ,
