W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.042997438044598,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.256778144081434,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.527689462145755,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.761887279435328,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.271166586102787,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,26.922124748137218,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.33750089362068,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.44287971105065,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.261412351188284,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.98037687789032,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.623087082775093,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.017284072267017,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.45500406635967,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.858728325343957,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.852800820218775,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.851175471383545,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.512826805453646,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.444564578847917,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.38154725661814,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.325541074836245,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.29751920940689,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.686452200126315,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.56614389191883,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.08919149553062,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.207540481525502,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,16.942318710823407,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.15671903881821,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.846084459425093,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.466640046590175,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.2886064010678,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.461275046386085,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.189654799692512,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.02092645301579,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.607723704849363,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.5052237041567,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.398264364808842,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.815174417158506,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.163061781506606,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.0513322781953,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.819498167826502,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.519747616221238,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.037601182601488,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.987746059485275,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.506784476225963,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.261060537656718,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.4136253685817,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.327916240298542,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.020608403858834,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.383452031697544,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.583851623124044,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.719287848555684,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,16.32925535424275,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.439868313110807,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.005073155293587,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.16580607987315,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.90453655233202,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.993345404036436,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.87143029794996,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.092804999103045,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.66024137876754,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.145821718654265,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.891668884396484,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.911814589614817,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.091101689315593,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.236612154886718,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,17.599162926192882,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.42633450579601,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.38517526247868,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.530832062143233,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,24.61991586742797,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.5290315653434,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.230927712506773,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.853501770077976,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.00387601097441,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.141021426623396,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,25.456738495027757,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.20992785582381,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.389194301690033,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.740616904340577,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.244985290919438,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.748477874622317,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.339669512352028,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.262658801561233,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.493223023174536,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.300463936028244,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.328280628083157,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.282803078236324,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.317043601085302,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,22.60263718171179,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,20.315163343644333,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.49422943164614,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.841161483510533,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,23.46602290437215,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.39491097986325,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.230212157868188,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,21.960757753999847,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,19.987524308242676,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.76096588381275,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,17.527947906269667,17.527947906269667,17.527947906269667,17.13293076128458,17.13293076128458,17.13293076128458,18.82138750814348,Safe ,
