W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.0424986082945,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.25624277390322,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.527007160671168,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.761374547956446,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.27062518604736,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,26.92167093618004,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.336999965750888,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.44224426632865,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.260890423725606,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.97983977661071,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.62238283802228,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.01644899295532,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.454504051006545,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.858213747378556,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.852301766169266,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.850642311812404,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.51231406040488,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.444078433385133,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.380839875579596,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.324892688927477,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.296843702175416,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.685928500385078,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.5656403121849,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.08863599684928,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.207011445998926,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,16.941511535343324,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.156228718206474,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.84560218797321,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.465971174992436,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.28816293223893,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.460745473389363,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.18913685738739,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.020285280673196,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.607251744957736,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.50470556749258,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.397587949014266,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.814677470813365,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.162562327794767,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.05081613597752,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.818736890170648,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.519264168242216,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.036962335499496,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.987213606906096,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.506115069049333,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.26053225561209,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.412786999498206,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.327367225386375,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.020084747795256,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.382896118400517,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.583249031446947,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.718789718564032,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,16.32839286600644,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.439348784651692,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.004568176911327,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.16530839536928,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.903876826809082,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.992661264379784,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.870800957303516,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.092007248169082,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.659727304449333,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.145300352745057,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.89116871860717,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.9111657878441,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.09046484073368,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.23608131737589,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,17.598347013663002,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.425834285655753,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.384537433157696,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.53035090308208,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,24.619438070541356,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.528506801532874,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.23041966397095,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.853015639544793,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.003319815167938,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.140354139812253,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,25.456254977105473,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.209453919856742,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.38869104652308,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.740089084420806,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.24445623750708,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.747980715788373,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.339183786696886,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.261999033950023,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.492704010284942,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.299966331017135,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.32780400946906,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.282132415263344,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.316522377940135,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,22.602139669943465,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,20.314633125930996,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.49358151698071,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.840712111699204,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,23.465553762818608,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.394379506438845,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.22970942007159,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,21.960264834151822,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,19.987010189776328,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.76044208828237,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.230012858133471,5.230012858133471,5.230012858133471,17.714914888119132,17.714914888119132,17.714914888119132,18.820860915231002,Fail ,
