W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.043643224428262,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.257486029163903,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.52858246691052,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.762558525500303,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.27188662073765,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,26.922700115977367,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.338141809154177,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.44371275062594,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.2620965657632,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.98104515961705,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.62399200526752,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.01833319452767,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.455667645436797,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.85941199195072,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.853438041781658,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.85184804331858,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.51350600761263,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.44518110310792,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.382474540387246,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.326255115324408,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.298349527063515,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.68710666676224,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.56674849787579,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.08987405070197,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.20823151397493,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,16.94338907846515,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.15735904994508,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.846720615575823,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.46750724357744,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.289188336577382,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.46197987669286,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.190310858889863,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.02176653792378,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.608322494826403,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.505870927239506,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.39912185178737,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.815821734399318,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.163709945341633,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.05199787640286,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.820241926453562,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.520385524485082,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.03838066591391,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.98841464825961,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.507527564021963,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.261717356448557,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.414710379540736,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.328597802831986,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.021300335597996,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.384137322230757,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.58455165313961,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.719935593202045,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,16.330380927626976,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.440523961656314,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.005730723332952,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.166441236292744,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.90532980315257,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.99407553864381,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.872177774847167,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.093823996036214,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.660920214887252,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.14651308882528,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.892253895731645,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.912576310572238,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.09179042185125,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.23730946795779,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,17.600050611065043,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.427000182332574,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.38596536925798,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.531467447417672,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,24.620526315050792,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.52971808176056,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.23159039870615,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.854137474339396,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.004521275722265,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.14189361707094,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,25.457353202165645,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.210543150082025,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.389819740152795,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.741318922294134,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.245649118355956,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.749123480512257,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.340274906785204,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.26352281883379,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.49390423820743,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.301109822285458,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.328900286290455,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.28360946818196,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.317731495531724,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,22.60325944957173,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,20.315815562565742,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.494905407870373,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.84173480630616,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,23.466638365063034,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.395587077155596,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.23087925701142,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,21.961389186372223,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,19.98817732351528,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.761661404335026,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.255503972843936,8.255503972843936,8.255503972843936,16.341180171818614,16.341180171818614,16.341180171818614,18.822078601836683,Fail ,
