W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.041545068877813,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.255172828952116,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.525651770128245,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.760409879329615,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.269238688501407,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,26.92082686469894,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.33605605143248,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.44108053207841,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.259948951008035,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.978672483870724,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.620898386143622,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.014907642902962,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.45336877646151,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.85690544002399,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.851364499159722,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.84951566090186,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.51139019507815,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.443138321508606,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.379558223996057,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.323413541316896,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.29544336264473,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.684983859859027,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.564688028042173,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.08744637935183,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.205886135567532,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,16.940008731328984,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.155307608998452,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.844693769035985,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.464739255565387,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.28725599410197,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.45978408894402,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.188202943256698,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.01911918750223,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.606339411070078,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.50376142596819,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.396257680411367,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.813616863335508,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.161607279229088,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.049821328176666,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.81723634739718,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.518388345128766,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.035813000037127,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.986032772431408,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.504856749566066,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.259544583872234,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.41122867343452,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.32628643357754,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.01904092432147,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.381839362601514,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.5817608612506,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.717836049264,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,16.32681955905268,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.438395932042425,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.003399808759248,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.164400034109754,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.90268893679087,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.991408346617536,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.869525668622742,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.090527433262938,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.658800641020864,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.144178401408965,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.890242444132383,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.90999774599503,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.08911029895623,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.235124205381247,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,17.596828055849095,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.42493039157355,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.38338936656559,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.529432269218933,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,24.618567177002603,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.52754750515864,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.229502021214866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.85210359066025,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.002194801444602,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.13913001940134,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,25.455359341342177,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.208599043603176,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.387775095877068,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.739132936278526,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.243446032962225,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.747024465518464,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.338299802102068,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.260791542915182,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.49153110445485,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.299011545019614,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.32694455437014,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.28092551940394,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.315558753299882,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,22.601215689097707,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,20.31365389614948,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.492403523426532,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.839792019166694,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,23.464691734328376,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.39316294584345,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.228550883953027,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,21.959324069413913,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,19.985906909428888,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.759315161280167,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,9.408358055137462,9.408358055137462,9.408358055137462,18.736291130005366,18.736291130005366,18.736291130005366,18.819678783693206,Fail ,
