W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.04211970603952,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.255855877280375,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.526511221071633,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.761002149506368,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.270156684012886,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,26.921340716532818,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.336622712310177,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.44177990167045,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.260515109056165,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.97939750911047,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.62180803591446,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.015847076890495,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.45407285986245,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.85778396203096,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.85192749381506,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.850241040464237,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.511945714215685,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.44371895766542,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.38033014503361,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.324342954935734,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.29633559550923,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.685551408424466,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.565262699372944,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.08819310847072,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.20662398974409,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,16.94091941379091,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.15587303912109,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.845254530882798,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.465489805654848,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.287819159352114,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.460361492536073,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.188763515310043,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.01982243776016,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.606899232918696,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.5043288886191,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.39710071732458,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.81430082671855,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.16219559193299,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.050420664968442,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.818151921417442,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.51891467620663,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.036503110954648,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.986748380540202,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.50563310300196,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.26013853892378,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.412173493764545,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.326963715874687,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.019708417364637,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.382488589634644,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.582670881067955,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.718414791222802,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,16.327768066825517,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.43896777064497,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.004120128110017,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.16495014867288,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.903401821776782,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.992160577266674,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.870291592191816,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.09142775022142,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.65935786168841,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.144911757452245,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.890802152006966,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.91069873763146,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.089965048443833,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.235699736550732,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,17.597751745298357,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.425473683314106,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.38407842060931,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.529995962746725,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,24.61909278780134,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.528127307365683,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.230052837163417,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.852663529428764,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.002871620624475,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.139865384695927,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,25.455901031624393,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.20911220466901,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.388325130549383,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.739708150456657,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.244059725815664,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.7476019349901,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.338832747639707,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.261517057487115,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.492242034167163,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.299586611345603,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.327460368031907,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.28164997056344,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.3161474912249,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,22.60177239477837,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,20.314243537284394,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.493110568974195,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.84034972324364,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,23.465211429295078,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.393898870244705,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.229274819170115,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,21.959898083161974,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,19.986614457045363,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.76001712757684,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,8.11299703098873,8.11299703098873,8.11299703098873,18.126912598402896,18.126912598402896,18.126912598402896,18.820400987343202,Fail ,
