W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.042737962784436,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.256499819986022,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.52733549982129,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.761620656510463,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.27088439754262,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,26.921888218395875,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.337245458379165,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.442549335433274,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.261140591367987,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.98009709091376,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.62272192399935,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.016849428547573,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.454743704666093,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.858460279087886,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.852546747224668,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.850904790680985,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.51255950496803,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.444315197395408,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.381179026606524,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.325229035507373,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.29717348695003,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.68617946697456,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.565888103176597,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.088902551494773,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.207265186594913,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,16.941898254666818,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.156463795127188,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.84583303491869,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.466291663055415,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.288376109562257,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.460999119750717,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.189385138621457,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.020592414023707,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.607477733785643,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.504956626051786,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.397912033277077,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.81491627905392,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.162802002065686,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.051066552788456,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.819121126111714,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.5194956562852,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.037268442404905,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.98747055811613,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.506435507070567,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.260788974670902,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.41318857140522,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.327635087802545,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.020335410298465,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.383167103424196,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.5835638215296,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.719029983960226,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,16.328807275276308,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.43959821863198,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.004812064946957,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.16554660968932,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.90419286712522,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.99299454693977,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.87112913201247,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.09238934540085,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.659973449078446,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.145549918863985,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.89141219382836,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.9114765469397,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.090772891792522,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.236335656040083,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,17.598741686455853,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.426073740625483,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.38484293816994,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.530583095357734,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,24.61966697848531,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.528758455933893,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.230663859071353,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.853248534994133,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.003606287346937,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.140675799142826,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,25.45648853360329,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.2096809138947,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.38893423616274,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.740341757482906,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.244718100091138,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.748219864928984,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.33941731090572,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.26231566387563,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.49295625953916,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.30020543987758,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.328032231578508,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.282453657702295,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.31677186988971,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,22.602380205738903,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,20.314892088001884,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.493895048786182,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.840934378948912,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,23.46578088087088,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.394644185825996,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.229950062167458,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,21.960502516919604,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,19.98726264503698,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.76069317462931,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.9067827073449095,6.9067827073449095,6.9067827073449095,17.437570531769584,17.437570531769584,17.437570531769584,18.82111692043197,Fail ,
