W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.046160104317984,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.26025572378295,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.53152951101907,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.76523307208618,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.274775413366125,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,26.924612678750623,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.340699649198157,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.44647474279908,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.264618215890472,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.983695935317773,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.627046747244485,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.02175040999952,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.45812076338272,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.862163062348348,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.855946093654143,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.8545542807168,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.516049813962958,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.447501007253823,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.385914668281004,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.329157307796844,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.30112869179319,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.68962663339385,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.568947912506015,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.092576134396214,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.210983618999023,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,16.94689544928762,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.159901073113005,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.8492367866066,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.47055780269423,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.291258814080546,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.4646518752198,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.192772520548207,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.02451601939281,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.610535648773112,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.508426374633355,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.401914561941037,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.818216836299847,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.166087214295086,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.0544759902879,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.823120713384935,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.522864536575266,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.040926073034584,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.991003474873228,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.510212219857287,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.264120804440058,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.418030967007866,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.331323774170055,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.024051778493586,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.386846868618573,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.587385026773482,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.722330507683512,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,16.333793460359285,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.443102855985718,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.00837903143421,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.168539922633716,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.907951877323168,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.996760247235354,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.875143796123496,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.09700754520555,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.663443752654786,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.14926887917111,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.894290473419364,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.915140095851164,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.094515099228747,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.23988176007184,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,17.603016434651874,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.42953035419375,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.388503902123986,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.533996667575167,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,24.62285618859552,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.53233191223409,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.234193056057688,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.856595270918657,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.006880366175267,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.14484561026189,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,25.459591041834486,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.21292721434209,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.392212933427828,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.743996517816516,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.248283638063008,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.751658681612792,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.3422384268836,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.26642894691594,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.496391046143163,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.303624960754963,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.33130483970336,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.28627639891446,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.320356383647724,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,22.605463969631213,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,20.318404417441453,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.497502215532474,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.843829687159847,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,23.46893941156411,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.39830376645909,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.233551622889813,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,21.963730225304616,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,19.990787715664503,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.76436844409768,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,6.215767460619824,6.215767460619824,6.215767460619824,12.675601085414224,12.675601085414224,12.675601085414224,18.824791241417238,Fail ,
