W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.046933326444666,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.261249514367734,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.532547412468954,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.76623134332287,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.275803220208836,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,26.92526403537148,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.34167831291419,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.44740539105709,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.26552935370691,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.984610245329506,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.62810087923314,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.022820221634067,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.458817216549072,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.863138626072583,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.856793129372573,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.855484807485055,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.516967850646093,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.44818383156985,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.386894563637885,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.330197332258656,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.302165522429313,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.69050437257105,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.569589916729093,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.093510988083445,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.211965863935564,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,16.947924816624468,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.160861170568307,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.85015263188237,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.47153315375652,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.29188049394496,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.465624968621473,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.193633694002262,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.025442727068672,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.61115284063674,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.50934674373732,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.402927687374007,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.819154666520696,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.166778637569276,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.055224760510534,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.824183282683194,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.52379206955404,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.041874759183,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.99189958706454,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.511198099252027,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.264778621139744,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.419106860193477,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.332250605381276,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.025013948602293,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.387768401290273,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.588410461651765,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.72306187654478,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,16.334915370723063,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.444083074522226,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.009323485819536,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.169163428715493,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.908915372427536,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.99768990155274,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.876201955287545,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.098025666593415,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.66436018444401,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.15022730695875,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.89492355612353,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.91607423246386,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.09553937182962,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.2408156393856,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,17.60409650069737,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.430452759799167,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.389446276648176,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.534943614574225,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,24.623553082945953,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.533302302523044,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.235107976613826,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.85745450753113,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.007624337860367,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.14576920429349,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,25.460271432560155,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.21362481316826,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.392992534670313,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.74496209102588,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.24915376895818,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.752528057687663,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.34284879690205,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.267350756354777,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.49716563336387,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.30446612416007,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.33203348921967,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.28726120582145,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.321295458112843,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,22.606085712226793,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,20.319272508826558,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.498442697414227,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.844439971678778,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,23.469562940777774,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.399264878410648,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.234490636990394,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,21.964451962681572,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,19.991679386435667,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.765343748584588,Fail ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,5.434636859031288,5.434636859031288,5.434636859031288,10.984981086001518,10.984981086001518,10.984981086001518,18.825760828646295,Fail ,
