W14X22, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.04802404582445,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.262682171508693,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.533755721021127,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.767592921722162,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.277246428177087,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,26.92635986701719,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.343064933526936,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.448337908738907,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.26665922360306,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.98561226749942,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.629410465138637,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.024304812327042,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.459634706751817,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.86451915197675,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.85791091935645,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.856515770544096,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.518168792938447,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.449200146768305,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.387852158012183,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.331627827975144,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.303486630619318,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.691623497492387,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.570604874840857,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.09459393100055,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.213389976334973,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,16.949327462926313,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.162196403696942,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.85133822366166,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.472555247254963,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.292877091065712,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.466991812620687,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.194733476820595,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.026672604131974,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.612138988106366,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.51050274073486,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.40415138480624,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.820488515591492,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.167621760488206,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.056278263028542,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.825687175543294,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.525090309774498,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.042956537263496,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.992833012540732,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.51245030520454,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.26578770466874,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.42068164997608,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.333304126912378,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.02632689336893,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.388827901199388,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.589853737023876,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.724089368827883,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,16.336678911221473,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.445434849191052,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.010491137959175,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.17008419708789,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.90988129402947,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.998589218931727,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.87784152174202,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.099502487360702,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.665557962694976,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.151517976502326,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.895888677980647,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.916978972246405,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.096887112459047,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.241970494635048,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,17.60577067483341,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.431728939159967,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.390413369310554,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.536206237050514,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,24.62476221435375,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.53465354149214,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.236302573265657,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.858485299156595,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.008373049796887,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.146635279332823,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,25.461453683227607,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.214691394139468,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.39400812774462,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.74629073966815,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.250117176062606,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.753564804691838,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.343708358861633,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.26824413441468,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.498006048689376,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.30549635148248,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.333104596694316,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.288276225086662,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.322530021614718,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,22.607063375414707,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,20.32028242175377,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.499418315328853,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.84544334671864,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,23.470614890196256,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.400491810568667,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.23574587022008,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,21.965472541586518,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,19.99277978177824,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.766793062041252,Safe ,
15.157592197472677,15.445593418066442,13.32206666549804,15.157592197472677,16.12473671758214,16.12473671758214,16.12473671758214,7.378283531420283,7.378283531420283,7.378283531420283,18.827211291597592,Safe ,
