W14X26, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.673559060155945,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.044166273282407,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.02279050552761,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.14920552092168,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.88335676197514,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,33.76379253689379,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.43406675825759,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.002276023556277,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.55837160892099,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.955243937792257,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.024999924678017,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,21.221909742849586,Fail ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.72136082489407,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.51466312431597,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.36438138910689,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.76149601795332,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.6146753030326,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.019782325410098,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.859906619977526,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.015681437322257,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.825814503830458,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.105965974826784,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.41352342373769,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.055716225192153,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.878934470699527,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,21.010660467917823,Fail ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.400824972026093,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.16232098935628,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.982243835907422,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.2267209977552,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.413151361878366,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.516557573298847,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.72176892185317,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.266545618444507,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.88349590751943,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.897843296236484,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.069982178433524,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.397746263646876,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.495104737705265,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.28280079556124,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.0484247987285,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.685230677810694,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.99206266608288,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.255264579912172,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.824207580273455,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,21.62722684911369,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.32946558413213,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.78588293620313,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.44127080861426,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.16639369213507,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.181689223476432,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,20.300853607492922,Fail ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.506209414097874,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.686688543063752,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.97535549349786,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.667149030301537,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.9666592831342,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.571970687049966,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,21.176194475112762,Fail ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.76793916694379,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.912498731492356,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.86220775486865,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.764613072486547,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,22.507840168585883,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.515766679684567,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,21.94665302585191,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.405889802014016,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.13659061810593,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.845132192782234,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,30.834459839694734,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.579296680252543,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.08962622755307,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.04222495829397,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.03633174516192,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.83374601038544,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,31.927133413626613,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.11250141504118,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.778281137530474,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.684300608028433,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.281918183404148,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.867597569015704,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.186876777495826,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.971065814206586,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.622464530613104,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,26.53140266795599,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.14549508670999,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.063574961408804,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.415312978068687,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,28.30915996757304,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,25.424646944937003,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.34748679411863,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.856088134832785,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,29.361524977221084,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.147586799442774,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.992376738059015,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,27.48465653540625,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,24.89850240307404,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.377744849386406,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,1.8243353626967356,1.8243353626967356,1.8243353626967356,3.8337382091455336,3.8337382091455336,3.8337382091455336,23.41231238336251,Safe ,
