W14X26, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.65198428218708,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.0221771899055,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.999524293933632,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.132183214637937,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.862340371649285,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,33.745003735294105,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.409701313657717,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.972589156407704,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.53044074762377,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.93130938031387,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,21.988236932001424,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,21.210266947677844,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.699653001363863,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.478929839287844,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.355246679331238,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.734409239848926,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.58715942902994,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.00219073670307,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.824710786729643,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.975519918596845,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.794369292349135,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.080658926169942,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.401360446751593,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.017404338740782,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.854019245774275,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,20.95414822073503,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.385462289009478,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.130984091020483,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.94558974354294,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.20638967128588,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.384083708961043,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.49953625779828,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.701199404485568,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.24557344310436,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.856994060625034,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.868647476550336,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.049103093526,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.363554656357095,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.460278546741783,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.250497200635994,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.036175197638258,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.66648027654418,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.976410198323677,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.231209517948194,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.78151880712003,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,21.60633395102063,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.284892413983314,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.760043887803796,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.418094842275394,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.1221342009114,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.152589323608474,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,20.25672699323047,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.48094346343973,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.659298063984416,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.95900969496268,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.633892783685127,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.942729774225157,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.526562460803177,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,21.13158106267763,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.734099675041655,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.873045049359412,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.838876420324514,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.744268906727413,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,22.481948635630463,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.492759263905047,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,21.918816246923544,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.384567178310235,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.114417790387833,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.833462724585576,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,30.804368129178133,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.562601189532554,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.057991632783647,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.003159138160346,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.992398998046895,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.792390726946664,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,31.925255548765787,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.096042242188382,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.73398513291007,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.670469427933966,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.25740802502703,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.81374589327749,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.155952783589264,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.957556842000656,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.60289303636167,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,26.514977491143686,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.11646367832276,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.048446935309325,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.40320211366142,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,28.279054341243693,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,25.40465539116182,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.322779020346573,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.82945735615379,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,29.339051213969874,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.11317354301827,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.978113015040623,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,27.438158109963005,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,24.865511659127982,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.35418872791989,Safe ,
18.05044160869934,19.359507126428852,16.256740141411157,18.05044160869934,2.06011836607124,2.06011836607124,2.06011836607124,1.052103499967163,1.052103499967163,1.052103499967163,23.37803740210091,Safe ,
